r, y, u
14.00, 16.99, 10.00
14.00, 17.00, 10.00
14.00, 16.99, 10.00
14.00, 16.99, 10.00
14.00, 16.98, 10.00
14.00, 16.99, 10.00
14.00, 16.98, 10.00
14.00, 16.85, 10.00
14.00, 16.42, 4.45
14.00, 15.85, 0.57
14.00, 15.31, 0.00
14.00, 14.99, 2.71
14.00, 14.85, 4.84
14.00, 14.79, 5.98
14.00, 14.74, 5.59
14.00, 14.63, 4.14
14.00, 14.47, 3.00
14.00, 14.31, 2.47
14.00, 14.19, 2.86
14.00, 14.13, 3.46
14.00, 14.10, 3.98
14.00, 14.08, 4.16
14.00, 14.04, 3.29
14.00, 13.96, 2.50
14.00, 13.94, 3.74
14.00, 13.94, 3.92
14.00, 13.91, 3.14
14.00, 13.90, 3.66
14.00, 13.86, 2.79
14.00, 13.84, 3.11
14.00, 13.82, 3.19
14.00, 13.85, 4.22
14.00, 13.86, 3.47
14.00, 13.84, 3.13
14.00, 13.79, 2.34
14.00, 13.75, 2.68
14.00, 13.74, 2.91
14.00, 13.72, 2.85
14.00, 13.75, 3.71
14.00, 13.79, 4.08
14.00, 13.78, 2.93
14.00, 13.78, 3.19
14.00, 13.77, 3.01
14.00, 13.73, 2.27
14.00, 13.71, 2.89
14.00, 13.71, 2.91
14.00, 13.68, 2.45
14.00, 13.64, 1.92
14.00, 13.62, 2.52
14.00, 13.62, 2.83
14.00, 13.64, 3.10
14.00, 13.70, 3.86
14.00, 13.77, 4.51
14.00, 13.78, 3.18
14.00, 13.76, 2.60
14.00, 13.75, 3.14
14.00, 13.71, 2.13
14.00, 13.68, 2.42
14.00, 13.65, 2.25
14.00, 13.64, 2.65
14.00, 13.64, 2.54
14.00, 13.65, 3.13
14.00, 13.69, 3.40
14.00, 13.70, 3.11
14.00, 13.75, 3.81
14.00, 13.74, 2.77
14.00, 13.76, 3.40
14.00, 13.75, 2.82
14.00, 13.74, 2.93
14.00, 13.74, 3.02
14.00, 13.73, 2.76
14.00, 13.75, 3.36
14.00, 13.77, 3.43
14.00, 13.80, 3.67
14.00, 13.82, 3.56
14.00, 13.83, 3.48
14.00, 13.82, 2.89
14.00, 13.80, 2.93
14.00, 13.84, 4.04
14.00, 13.87, 3.75
14.00, 13.83, 2.60
14.00, 13.82, 3.09
14.00, 13.85, 3.96
14.00, 13.89, 4.15
14.00, 13.90, 3.46
14.00, 13.89, 3.18
14.00, 13.85, 2.60
14.00, 13.84, 3.19
14.00, 13.84, 3.28
14.00, 13.82, 2.90
14.00, 13.83, 3.55
14.00, 13.86, 3.78
14.00, 13.86, 3.19
14.00, 13.84, 2.93
14.00, 13.87, 4.02
14.00, 13.86, 2.96
14.00, 13.80, 2.13
14.00, 13.73, 1.68
14.00, 13.71, 2.57
14.00, 13.72, 3.15
14.00, 13.74, 3.33
14.00, 13.77, 3.38
14.00, 13.78, 3.28
14.00, 13.83, 4.12
14.00, 13.84, 3.11
14.00, 13.84, 3.34
14.00, 13.83, 3.03
14.00, 13.78, 1.98
14.00, 13.77, 3.02
14.00, 13.75, 2.62
14.00, 13.71, 2.01
14.00, 13.70, 2.62
14.00, 13.72, 3.18
14.00, 13.77, 3.93
14.00, 13.81, 3.57
14.00, 13.82, 3.28
14.00, 13.80, 2.72
14.00, 13.82, 3.41
14.00, 13.83, 3.34
14.00, 13.84, 3.34
14.00, 13.84, 3.14
14.00, 13.81, 2.53
14.00, 13.79, 2.75
14.00, 13.82, 3.59
14.00, 13.85, 3.88
14.00, 13.88, 3.56
14.00, 13.89, 3.58
14.00, 13.91, 3.75
14.00, 13.92, 3.62
14.00, 13.91, 3.00
14.00, 13.90, 3.38
14.00, 13.90, 3.31
14.00, 13.91, 3.65
14.00, 13.91, 3.30
14.00, 13.96, 4.44
14.00, 13.99, 4.13
14.00, 13.98, 3.39
14.00, 13.98, 3.60
14.00, 13.93, 2.48
14.00, 13.90, 2.86
14.00, 13.89, 3.31
14.00, 13.90, 3.62
14.00, 13.93, 4.00
14.00, 13.93, 3.31
14.00, 13.92, 3.12
14.00, 13.91, 3.33
14.00, 13.92, 3.62
14.00, 13.89, 2.68
14.00, 13.86, 2.71
14.00, 13.79, 1.75
14.00, 13.77, 2.72
14.00, 13.81, 3.71
14.00, 13.85, 3.84
14.00, 13.87, 3.43
14.00, 13.88, 3.51
14.00, 13.88, 3.26
14.00, 13.88, 3.20
14.00, 13.85, 2.56
14.00, 13.83, 2.71
14.00, 13.81, 2.65
14.00, 13.79, 2.69
14.00, 13.78, 2.68
14.00, 13.79, 3.28
14.00, 13.82, 3.47
14.00, 13.81, 2.76
14.00, 13.82, 3.14
14.00, 13.81, 2.92
14.00, 13.86, 4.07
14.00, 13.90, 3.87
14.00, 13.90, 3.17
14.00, 13.87, 2.59
14.00, 13.82, 2.21
14.00, 13.82, 3.16
14.00, 13.87, 4.10
14.00, 13.89, 3.42
14.00, 13.90, 3.36
14.00, 13.91, 3.58
14.00, 13.92, 3.54
14.00, 13.92, 3.31
14.00, 13.90, 2.71
14.00, 13.93, 4.16
14.00, 13.95, 3.76
14.00, 13.99, 4.12
14.00, 14.00, 3.68
14.00, 13.98, 3.11
14.00, 13.97, 3.53
14.00, 13.97, 3.34
14.00, 14.01, 4.42
14.00, 14.03, 3.99
14.00, 14.02, 3.36
14.00, 14.02, 3.65
14.00, 14.00, 3.25
14.00, 13.98, 3.19
14.00, 13.99, 3.81
14.00, 13.98, 3.29
14.00, 13.96, 3.10
14.00, 13.96, 3.51
14.00, 13.96, 3.44
14.00, 13.96, 3.56
14.00, 13.93, 2.77
14.00, 13.87, 2.07
14.00, 13.83, 2.36
14.00, 13.84, 3.36
14.00, 13.90, 4.33
14.00, 13.95, 4.19
14.00, 13.96, 3.49
14.00, 13.92, 2.62
14.00, 13.90, 2.91
14.00, 13.86, 2.42
14.00, 13.87, 3.34
14.00, 13.88, 3.44
14.00, 13.87, 2.95
14.00, 13.84, 2.47
14.00, 13.79, 2.01
14.00, 13.79, 3.09
14.00, 13.81, 3.08
14.00, 13.87, 4.40
14.00, 13.93, 4.13
14.00, 13.93, 3.21
14.00, 13.93, 3.39
14.00, 13.93, 3.20
14.00, 13.89, 2.52
14.00, 13.89, 3.24
14.00, 13.85, 2.29
14.00, 13.83, 2.82
14.00, 13.84, 3.26
14.00, 13.89, 3.92
14.00, 13.93, 4.13
14.00, 13.96, 3.80
14.00, 13.96, 3.34
14.00, 13.96, 3.36
14.00, 13.94, 3.01
14.00, 13.93, 3.17
14.00, 13.97, 4.30
14.00, 14.02, 4.44
14.00, 14.02, 3.36
14.00, 14.01, 3.47
14.00, 14.00, 3.38
14.00, 14.02, 4.02
14.00, 14.03, 3.83
14.00, 14.07, 4.35
14.00, 14.05, 3.27
14.00, 14.01, 2.94
14.00, 13.99, 3.13
14.00, 14.00, 3.79
14.00, 14.03, 4.22
14.00, 14.03, 3.59
14.00, 14.01, 3.15
14.00, 14.00, 3.48
14.00, 14.00, 3.40
14.00, 13.96, 2.86
14.00, 13.89, 1.91
14.00, 13.87, 2.84
14.00, 13.88, 3.38
14.00, 13.95, 4.64
14.00, 13.99, 4.16
14.00, 14.01, 3.72
14.00, 13.95, 2.16
14.00, 13.91, 2.70
14.00, 13.88, 2.69
14.00, 13.87, 2.92
14.00, 13.88, 3.29
14.00, 13.90, 3.60
14.00, 13.89, 2.99
14.00, 13.85, 2.25
14.00, 13.83, 2.57
14.00, 13.84, 3.30
14.00, 13.90, 4.27
14.00, 13.95, 4.08
14.00, 13.97, 3.71
14.00, 13.94, 2.79
14.00, 13.89, 2.26
14.00, 13.88, 2.90
14.00, 13.88, 3.13
14.00, 13.90, 3.60
14.00, 13.89, 2.97
14.00, 13.87, 2.65
14.00, 13.88, 3.43
14.00, 13.90, 3.35
14.00, 13.95, 4.44
14.00, 13.98, 3.73
14.00, 14.00, 3.88
14.00, 13.96, 2.47
14.00, 13.95, 3.34
14.00, 13.96, 3.46
14.00, 14.00, 4.19
14.00, 14.05, 4.54
14.00, 14.06, 3.83
14.00, 14.05, 3.51
14.00, 14.04, 3.37
14.00, 14.05, 4.01
14.00, 14.07, 4.02
14.00, 14.06, 3.47
14.00, 14.05, 3.47
14.00, 14.01, 2.69
14.00, 13.99, 3.37
14.00, 14.03, 4.29
14.00, 14.07, 4.42
14.00, 14.05, 3.28
14.00, 14.05, 3.75
14.00, 14.04, 3.35
14.00, 14.00, 2.73
14.00, 13.95, 2.66
14.00, 13.94, 3.19
14.00, 13.94, 3.33
14.00, 13.96, 3.70
14.00, 13.97, 3.65
14.00, 13.98, 3.43
14.00, 14.00, 3.93
14.00, 14.01, 3.60
14.00, 13.94, 2.09
14.00, 13.87, 1.85
14.00, 13.83, 2.48
14.00, 13.83, 2.96
14.00, 13.87, 3.69
14.00, 13.92, 4.15
14.00, 13.93, 3.40
14.00, 13.92, 2.84
14.00, 13.93, 3.61
14.00, 13.94, 3.32
14.00, 13.94, 3.26
14.00, 13.93, 3.21
14.00, 13.93, 3.10
14.00, 13.91, 2.97
14.00, 13.88, 2.48
14.00, 13.87, 2.83
14.00, 13.88, 3.35
14.00, 13.91, 3.83
14.00, 13.90, 2.84
14.00, 13.90, 3.08
14.00, 13.92, 3.66
14.00, 13.97, 4.22
14.00, 13.99, 3.62
14.00, 13.99, 3.50
14.00, 13.97, 3.03
14.00, 13.95, 2.82
14.00, 13.97, 3.83
14.00, 14.02, 4.35
14.00, 14.05, 4.26
14.00, 14.07, 3.93
14.00, 14.06, 3.34
14.00, 14.04, 3.44
14.00, 14.05, 3.82
14.00, 14.05, 3.56
14.00, 14.04, 3.43
14.00, 14.06, 4.08
14.00, 14.07, 3.88
14.00, 14.05, 3.24
14.00, 14.06, 4.00
14.00, 14.05, 3.37
14.00, 14.02, 3.08
14.00, 14.02, 3.42
14.00, 14.00, 3.22
14.00, 14.02, 4.03
14.00, 14.02, 3.48
14.00, 13.98, 2.60
14.00, 13.97, 3.32
14.00, 13.98, 3.56
14.00, 13.99, 3.55
14.00, 13.98, 3.24
14.00, 13.96, 3.03
14.00, 13.94, 2.94
14.00, 13.92, 2.87
14.00, 13.89, 2.51
14.00, 13.90, 3.54
14.00, 13.91, 3.19
14.00, 13.90, 3.09
14.00, 13.89, 2.92
14.00, 13.90, 3.32
14.00, 13.95, 4.31
14.00, 13.96, 3.37
14.00, 13.97, 3.39
14.00, 13.93, 2.43
14.00, 13.92, 3.18
14.00, 13.88, 2.27
14.00, 13.88, 3.24
14.00, 13.91, 3.67
14.00, 13.92, 3.40
14.00, 13.91, 2.82
14.00, 13.90, 2.97
14.00, 13.90, 3.25
14.00, 13.94, 3.97
14.00, 13.97, 3.82
14.00, 13.99, 3.56
14.00, 13.97, 3.14
14.00, 13.99, 3.63
14.00, 13.98, 3.25
14.00, 13.97, 3.29
14.00, 13.95, 2.87
14.00, 13.96, 3.47
14.00, 14.03, 4.86
14.00, 14.07, 4.26
14.00, 14.09, 4.01
14.00, 14.09, 3.65
14.00, 14.08, 3.53
14.00, 14.05, 3.07
14.00, 14.03, 3.26
14.00, 14.02, 3.43
14.00, 14.03, 3.76
14.00, 14.07, 4.41
14.00, 14.08, 3.79
14.00, 14.07, 3.54
14.00, 14.06, 3.56
14.00, 14.05, 3.36
14.00, 14.03, 3.17
14.00, 14.03, 3.67
14.00, 14.01, 3.16
14.00, 14.00, 3.16
14.00, 13.99, 3.32
14.00, 14.01, 4.00
14.00, 14.01, 3.42
14.00, 14.00, 3.18
14.00, 13.96, 2.70
14.00, 13.91, 2.36
14.00, 13.90, 2.91
14.00, 13.89, 2.97
14.00, 13.90, 3.27
14.00, 13.90, 3.08
14.00, 13.97, 4.77
14.00, 13.99, 3.45
14.00, 13.95, 2.53
14.00, 13.91, 2.65
14.00, 13.94, 3.77
14.00, 13.95, 3.55
14.00, 13.94, 3.02
14.00, 13.92, 2.72
14.00, 13.89, 2.62
14.00, 13.85, 2.17
14.00, 13.88, 3.77
14.00, 13.93, 4.01
14.00, 13.95, 3.68
14.00, 13.94, 2.81
14.00, 13.94, 3.35
14.00, 13.96, 3.73
14.00, 13.97, 3.41
14.00, 13.96, 3.03
14.00, 13.93, 2.82
14.00, 13.96, 3.85
14.00, 14.00, 4.12
14.00, 14.01, 3.43
14.00, 14.01, 3.45
14.00, 14.01, 3.56
14.00, 14.02, 3.73
14.00, 14.05, 4.08
14.00, 14.06, 3.85
14.00, 14.05, 3.39
14.00, 14.06, 3.82
14.00, 14.05, 3.39
14.00, 14.05, 3.70
14.00, 14.02, 2.94
14.00, 14.05, 4.23
14.00, 14.08, 4.07
14.00, 14.08, 3.80
14.00, 14.10, 4.04
14.00, 14.07, 3.07
14.00, 14.05, 3.44
14.00, 14.04, 3.28
14.00, 14.06, 4.12
14.00, 14.04, 3.23
14.00, 14.01, 2.87
14.00, 14.02, 3.87
14.00, 14.01, 3.19
14.00, 14.00, 3.19
14.00, 13.98, 3.14
14.00, 13.95, 2.79
14.00, 13.92, 2.57
14.00, 13.91, 3.16
14.00, 13.95, 4.01
14.00, 13.94, 2.92
14.00, 13.93, 3.05
14.00, 13.93, 3.18
14.00, 13.93, 3.26
14.00, 13.93, 3.31
14.00, 13.99, 4.51
14.00, 13.97, 2.77
14.00, 13.95, 2.92
14.00, 13.90, 2.29
14.00, 13.90, 3.09
14.00, 13.89, 2.92
14.00, 13.90, 3.37
14.00, 13.90, 3.11
14.00, 13.94, 3.91
14.00, 13.96, 3.62
14.00, 13.99, 3.86
14.00, 13.98, 3.14
14.00, 13.95, 2.60
14.00, 13.94, 3.13
14.00, 13.93, 3.12
14.00, 13.96, 3.78
14.00, 14.00, 4.05
14.00, 13.99, 3.13
14.00, 13.98, 3.31
14.00, 14.00, 3.83
14.00, 14.03, 4.10
14.00, 14.04, 3.66
14.00, 14.04, 3.50
14.00, 14.05, 3.75
14.00, 14.06, 3.90
14.00, 14.06, 3.49
14.00, 14.03, 3.04
14.00, 14.05, 4.12
14.00, 14.09, 4.31
14.00, 14.09, 3.74
14.00, 14.09, 3.74
14.00, 14.08, 3.42
14.00, 14.09, 3.91
14.00, 14.09, 3.75
14.00, 14.08, 3.57
14.00, 14.05, 3.13
14.00, 14.06, 3.76
14.00, 14.05, 3.51
14.00, 14.03, 3.08
14.00, 14.02, 3.33
14.00, 14.01, 3.41
14.00, 13.97, 2.58
14.00, 13.94, 2.79
14.00, 13.94, 3.44
14.00, 13.95, 3.46
14.00, 13.98, 3.82
14.00, 13.96, 2.84
14.00, 13.95, 3.26
14.00, 13.94, 2.89
14.00, 13.95, 3.68
14.00, 13.96, 3.28
14.00, 13.96, 3.35
14.00, 13.97, 3.52
14.00, 13.93, 2.33
14.00, 13.90, 2.81
14.00, 13.89, 2.82
14.00, 13.91, 3.50
14.00, 13.91, 3.22
14.00, 13.96, 4.15
14.00, 13.95, 2.85
14.00, 13.92, 2.79
14.00, 13.93, 3.35
14.00, 13.96, 3.85
14.00, 13.96, 3.19
14.00, 13.97, 3.53
14.00, 13.97, 3.29
14.00, 13.94, 2.75
14.00, 13.95, 3.37
14.00, 13.94, 3.05
14.00, 13.97, 3.87
14.00, 13.99, 3.61
14.00, 14.04, 4.56
14.00, 14.03, 3.21
14.00, 14.03, 3.57
14.00, 14.01, 3.07
14.00, 14.05, 4.37
14.00, 14.08, 4.13
14.00, 14.07, 3.50
14.00, 14.06, 3.48
14.00, 14.05, 3.45
14.00, 14.08, 4.30
14.00, 14.13, 4.65
14.00, 14.14, 3.95
14.00, 14.11, 3.17
14.00, 14.09, 3.57
14.00, 14.07, 3.17
14.00, 14.05, 3.41
14.00, 14.05, 3.65
14.00, 14.07, 4.05
14.00, 14.06, 3.34
14.00, 14.06, 3.80
14.00, 14.04, 3.13
14.00, 13.99, 2.53
14.00, 13.97, 3.06
14.00, 13.99, 3.79
14.00, 13.99, 3.39
14.00, 13.97, 2.89
14.00, 13.96, 3.23
14.00, 13.96, 3.37
14.00, 13.96, 3.24
14.00, 13.97, 3.48
14.00, 13.97, 3.47
14.00, 13.97, 3.27
14.00, 13.94, 2.67
14.00, 13.91, 2.65
14.00, 13.89, 2.71
14.00, 13.91, 3.64
14.00, 13.92, 3.28
14.00, 13.92, 3.14
14.00, 13.92, 3.17
14.00, 13.92, 3.16
14.00, 13.93, 3.45
14.00, 13.93, 3.05
14.00, 13.93, 3.15
14.00, 13.93, 3.36
14.00, 13.95, 3.52
14.00, 13.93, 2.74
14.00, 13.94, 3.43
14.00, 13.96, 3.63
14.00, 13.94, 2.86
14.00, 13.96, 3.62
14.00, 14.00, 4.12
14.00, 14.01, 3.51
14.00, 13.98, 2.86
14.00, 14.00, 3.89
14.00, 14.02, 3.80
14.00, 14.05, 4.17
14.00, 14.07, 3.78
14.00, 14.06, 3.45
14.00, 14.05, 3.42
14.00, 14.03, 3.17
14.00, 14.06, 4.36
14.00, 14.11, 4.62
14.00, 14.16, 4.75
14.00, 14.15, 3.56
14.00, 14.11, 3.06
14.00, 14.07, 3.04
14.00, 14.09, 4.22
14.00, 14.12, 4.26
14.00, 14.09, 3.09
14.00, 14.04, 2.83
14.00, 14.04, 3.60
14.00, 14.04, 3.73
14.00, 14.04, 3.51
14.00, 14.05, 3.76
14.00, 14.02, 3.02
14.00, 13.98, 2.59
14.00, 13.96, 3.00
14.00, 13.97, 3.64
14.00, 13.96, 3.17
14.00, 13.96, 3.22
14.00, 13.98, 3.71
14.00, 14.00, 3.70
14.00, 13.96, 2.63
14.00, 13.95, 3.08
14.00, 13.92, 2.77
14.00, 13.90, 2.79
14.00, 13.92, 3.46
14.00, 13.94, 3.68
14.00, 13.92, 2.64
14.00, 13.92, 3.18
14.00, 13.91, 3.03
14.00, 13.90, 2.85
14.00, 13.92, 3.53
14.00, 13.93, 3.42
14.00, 13.97, 4.12
14.00, 14.00, 3.66
14.00, 13.95, 2.39
14.00, 13.94, 3.18
14.00, 13.91, 2.49
14.00, 13.88, 2.64
14.00, 13.91, 3.79
14.00, 13.99, 4.62
14.00, 14.03, 4.10
14.00, 13.99, 2.55
14.00, 13.98, 3.29
14.00, 13.99, 3.48
14.00, 14.02, 4.25
14.00, 14.02, 3.26
14.00, 14.04, 4.02
14.00, 14.05, 3.70
14.00, 14.07, 3.96
14.00, 14.07, 3.65
14.00, 14.07, 3.71
14.00, 14.08, 3.83
14.00, 14.10, 4.17
14.00, 14.13, 4.36
14.00, 14.12, 3.51
14.00, 14.11, 3.61
14.00, 14.10, 3.61
14.00, 14.07, 3.24
14.00, 14.04, 2.92
14.00, 14.05, 4.06
14.00, 14.09, 4.32
14.00, 14.08, 3.41
14.00, 14.06, 3.30
14.00, 14.03, 3.08
14.00, 14.02, 3.29
14.00, 14.00, 3.03
14.00, 13.98, 3.15
14.00, 13.99, 3.69
14.00, 14.01, 3.70
14.00, 14.01, 3.53
14.00, 13.99, 2.85
14.00, 13.95, 2.74
14.00, 13.89, 1.87
14.00, 13.91, 3.74
14.00, 13.97, 4.46
14.00, 13.96, 2.91
14.00, 13.92, 2.49
14.00, 13.91, 3.05
14.00, 13.92, 3.39
14.00, 13.93, 3.36
14.00, 13.95, 3.51
14.00, 13.94, 3.15
14.00, 13.92, 2.79
14.00, 13.94, 3.52
14.00, 13.93, 2.93
14.00, 13.93, 3.33
14.00, 13.92, 2.88
14.00, 13.94, 3.59
14.00, 13.95, 3.54
14.00, 13.93, 2.70
14.00, 13.96, 3.96
14.00, 13.95, 2.89
14.00, 13.95, 3.24
14.00, 13.97, 3.75
14.00, 14.01, 4.20
14.00, 14.02, 3.50
14.00, 14.01, 3.25
14.00, 14.01, 3.37
14.00, 14.01, 3.55
14.00, 14.02, 3.65
14.00, 14.06, 4.29
14.00, 14.09, 4.21
14.00, 14.10, 3.84
14.00, 14.09, 3.62
14.00, 14.09, 3.70
14.00, 14.11, 4.17
14.00, 14.13, 4.17
14.00, 14.12, 3.53
14.00, 14.07, 2.82
14.00, 14.05, 3.37
14.00, 14.07, 4.15
14.00, 14.09, 4.04
14.00, 14.08, 3.36
14.00, 14.07, 3.64
14.00, 14.06, 3.42
14.00, 14.04, 3.24
14.00, 14.03, 3.47
14.00, 14.00, 2.84
14.00, 14.01, 3.66
14.00, 13.98, 2.81
14.00, 13.99, 3.75
14.00, 13.98, 3.07
14.00, 13.99, 3.70
14.00, 13.95, 2.45
14.00, 13.95, 3.47
14.00, 13.93, 2.63
14.00, 13.90, 2.65
14.00, 13.91, 3.40
14.00, 13.92, 3.37
14.00, 13.91, 2.78
14.00, 13.95, 4.20
14.00, 13.98, 3.68
14.00, 13.96, 2.89
14.00, 13.94, 3.01
14.00, 13.93, 3.05
14.00, 13.93, 3.12
14.00, 13.91, 2.68
14.00, 13.88, 2.54
14.00, 13.90, 3.62
14.00, 13.94, 3.87
14.00, 13.95, 3.38
14.00, 13.97, 3.68
14.00, 13.96, 3.03
14.00, 13.93, 2.64
14.00, 13.92, 3.05
14.00, 13.96, 4.14
14.00, 14.02, 4.51
14.00, 14.04, 3.76
14.00, 14.02, 3.01
14.00, 14.01, 3.34
14.00, 14.01, 3.31
14.00, 14.02, 3.73
14.00, 14.03, 3.82
14.00, 14.08, 4.43
14.00, 14.13, 4.75
14.00, 14.11, 3.15
14.00, 14.08, 3.38
14.00, 14.09, 3.93
14.00, 14.09, 3.75
14.00, 14.08, 3.51
14.00, 14.10, 4.18
14.00, 14.09, 3.38
14.00, 14.08, 3.51
14.00, 14.10, 4.16
14.00, 14.08, 3.30
14.00, 14.05, 3.15
14.00, 14.05, 3.69
14.00, 14.05, 3.60
14.00, 14.02, 3.00
14.00, 14.01, 3.27
14.00, 14.02, 3.73
14.00, 14.01, 3.13
14.00, 13.98, 2.94
14.00, 13.98, 3.50
14.00, 13.99, 3.47
14.00, 13.96, 2.75
14.00, 13.93, 2.71
14.00, 13.93, 3.28
14.00, 13.95, 3.76
14.00, 13.96, 3.25
14.00, 13.93, 2.60
14.00, 13.92, 3.17
14.00, 13.90, 2.65
14.00, 13.91, 3.45
14.00, 13.97, 4.34
14.00, 13.97, 3.20
14.00, 13.95, 2.88
14.00, 13.96, 3.55
14.00, 13.93, 2.50
14.00, 13.90, 2.65
14.00, 13.92, 3.62
14.00, 13.91, 2.84
14.00, 13.92, 3.38
14.00, 13.92, 3.16
14.00, 13.96, 4.00
14.00, 13.99, 3.72
14.00, 14.00, 3.69
14.00, 13.99, 3.09
14.00, 13.94, 2.29
14.00, 13.95, 3.60
14.00, 13.99, 4.16
14.00, 14.02, 3.93
14.00, 14.04, 3.91
14.00, 14.04, 3.39
14.00, 14.06, 4.13
14.00, 14.07, 3.66
14.00, 14.08, 3.97
14.00, 14.10, 3.99
14.00, 14.08, 3.32
14.00, 14.08, 3.75
14.00, 14.08, 3.74
14.00, 14.08, 3.64
14.00, 14.07, 3.38
14.00, 14.09, 4.30
14.00, 14.12, 4.25
14.00, 14.08, 2.82
14.00, 14.05, 3.23
14.00, 14.07, 4.18
14.00, 14.05, 2.99
14.00, 14.05, 3.74
14.00, 14.04, 3.47
14.00, 14.03, 3.21
14.00, 14.02, 3.30
14.00, 14.02, 3.52
14.00, 13.98, 2.63
14.00, 13.95, 2.97
14.00, 13.96, 3.40
14.00, 13.95, 3.05
14.00, 13.95, 3.46
14.00, 13.95, 3.14
14.00, 13.96, 3.45
14.00, 13.94, 2.98
14.00, 13.93, 2.88
14.00, 13.92, 3.17
14.00, 13.95, 3.80
14.00, 13.97, 3.69
14.00, 13.94, 2.59
14.00, 13.92, 2.71
14.00, 13.92, 3.22
14.00, 13.94, 3.71
14.00, 13.93, 2.91
14.00, 13.94, 3.47
14.00, 13.95, 3.47
14.00, 13.91, 2.31
14.00, 13.92, 3.38
14.00, 13.92, 3.17
14.00, 13.96, 4.00
14.00, 13.97, 3.50
14.00, 13.96, 3.07
14.00, 13.97, 3.50
14.00, 14.00, 3.97
14.00, 13.98, 2.87
14.00, 13.99, 3.48
14.00, 13.99, 3.40
14.00, 14.01, 3.87
14.00, 14.04, 4.05
14.00, 14.07, 4.23
14.00, 14.10, 4.11
14.00, 14.08, 3.24
14.00, 14.04, 2.98
14.00, 14.05, 3.89
14.00, 14.09, 4.33
14.00, 14.10, 3.94
14.00, 14.09, 3.35
14.00, 14.09, 3.88
14.00, 14.07, 3.27
14.00, 14.05, 3.35
14.00, 14.06, 3.77
14.00, 14.08, 3.99
14.00, 14.11, 4.35
14.00, 14.11, 3.64
14.00, 14.07, 2.92
14.00, 14.02, 2.72
14.00, 13.99, 2.85
14.00, 13.98, 3.37
14.00, 14.03, 4.44
14.00, 14.03, 3.42
14.00, 14.01, 2.98
14.00, 13.96, 2.56
14.00, 13.93, 2.69
14.00, 13.94, 3.63
14.00, 13.97, 3.75
14.00, 13.96, 3.09
14.00, 13.96, 3.28
14.00, 13.94, 2.90
14.00, 13.93, 3.00
14.00, 13.94, 3.39
14.00, 13.97, 4.04
14.00, 13.96, 2.99
14.00, 13.94, 2.78
14.00, 13.90, 2.32
14.00, 13.90, 3.21
14.00, 13.90, 3.23
14.00, 13.93, 3.76
14.00, 13.94, 3.22
14.00, 13.96, 3.61
14.00, 13.93, 2.59
14.00, 13.93, 3.27
14.00, 13.95, 3.68
14.00, 13.99, 3.98
14.00, 13.99, 3.32
14.00, 13.98, 3.10
14.00, 13.95, 2.86
14.00, 13.94, 2.99
14.00, 13.94, 3.36
14.00, 13.99, 4.17
14.00, 14.04, 4.47
14.00, 14.07, 4.00
14.00, 14.07, 3.63
14.00, 14.07, 3.55
14.00, 14.06, 3.60
14.00, 14.05, 3.36
14.00, 14.05, 3.57
14.00, 14.05, 3.65
14.00, 14.05, 3.64
14.00, 14.08, 4.15
14.00, 14.11, 4.21
14.00, 14.10, 3.59
14.00, 14.12, 4.12
14.00, 14.09, 3.10
14.00, 14.08, 3.65
14.00, 14.09, 3.98
14.00, 14.07, 3.20
14.00, 14.04, 3.18
14.00, 14.03, 3.32
14.00, 14.02, 3.23
14.00, 14.00, 3.24
14.00, 14.02, 3.98
14.00, 14.03, 3.55
14.00, 13.99, 2.68
14.00, 13.97, 2.96
14.00, 13.96, 3.16
14.00, 13.93, 2.74
14.00, 13.92, 3.05
14.00, 13.95, 3.76
14.00, 13.96, 3.56
14.00, 13.99, 3.78
14.00, 13.97, 2.86
14.00, 13.93, 2.60
14.00, 13.94, 3.47
14.00, 13.93, 2.89
14.00, 13.92, 3.11
14.00, 13.91, 2.88
14.00, 13.93, 3.61
14.00, 13.94, 3.40
14.00, 13.91, 2.39
14.00, 13.92, 3.51
14.00, 13.90, 2.62
14.00, 13.94, 4.18
14.00, 13.97, 3.75
14.00, 13.97, 3.13
14.00, 13.95, 2.99
14.00, 13.95, 3.31
14.00, 13.97, 3.60
14.00, 13.96, 2.97
14.00, 13.96, 3.43
14.00, 13.99, 3.78
14.00, 13.99, 3.35
14.00, 14.01, 3.94
14.00, 14.02, 3.65
14.00, 14.04, 3.74
14.00, 14.04, 3.66
14.00, 14.06, 3.82
14.00, 14.07, 3.95
14.00, 14.07, 3.50
14.00, 14.06, 3.45
14.00, 14.06, 3.70
14.00, 14.08, 3.95
14.00, 14.10, 4.24
14.00, 14.14, 4.39
14.00, 14.13, 3.67
14.00, 14.10, 3.18
14.00, 14.09, 3.63
14.00, 14.09, 3.80
14.00, 14.08, 3.39
14.00, 14.05, 3.18
14.00, 14.04, 3.40
14.00, 14.05, 3.76
14.00, 14.03, 3.23
14.00, 14.01, 3.03
14.00, 14.00, 3.31
14.00, 14.00, 3.50
14.00, 13.99, 3.14
14.00, 13.96, 2.80
14.00, 13.94, 2.98
14.00, 13.97, 3.85
14.00, 13.98, 3.57
14.00, 14.00, 3.79
14.00, 13.98, 2.87
14.00, 13.93, 2.30
14.00, 13.91, 2.88
14.00, 13.92, 3.51
14.00, 13.96, 3.92
